"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-05-18 22:15:00",110438,12.89,"2025-05-18 22:07:05",11.61,0.981,20.19,0
"2025-05-18 22:30:00",110439,12.91,"2025-05-18 22:15:20",11.26,0.981,20.09,0
"2025-05-18 22:45:00",110440,12.9,"2025-05-18 22:34:55",10.92,0.982,20.01,0
"2025-05-18 23:00:00",110441,12.89,"2025-05-18 22:45:35",10.6,0.981,19.92,0
"2025-05-18 23:15:00",110442,12.89,"2025-05-18 23:04:15",10.34,0.979,19.8,0
"2025-05-18 23:30:00",110443,12.87,"2025-05-18 23:26:15",10.11,0.98,19.71,0
"2025-05-18 23:45:00",110444,12.85,"2025-05-18 23:41:00",9.88,0.98,19.65,0
"2025-05-19 00:00:00",110445,12.84,"2025-05-18 23:54:10",9.64,0.98,19.6,0
"2025-05-19 00:15:00",110446,12.81,"2025-05-19 00:10:25",9.44,0.98,19.55,0
"2025-05-19 00:30:00",110447,12.8,"2025-05-19 00:25:15",9.2,0.98,19.49,0
"2025-05-19 00:45:00",110448,12.79,"2025-05-19 00:34:25",8.95,0.98,19.42,0
"2025-05-19 01:00:00",110449,12.76,"2025-05-19 00:45:35",8.73,0.98,19.35,0
"2025-05-19 01:15:00",110450,12.78,"2025-05-19 01:01:00",8.53,0.981,19.28,0
"2025-05-19 01:30:00",110451,12.76,"2025-05-19 01:24:15",8.31,0.98,19.22,0
"2025-05-19 01:45:00",110452,12.78,"2025-05-19 01:37:55",8.11,0.98,19.15,0
"2025-05-19 02:00:00",110453,12.78,"2025-05-19 01:56:05",7.943,0.979,19.1,0
"2025-05-19 02:15:00",110454,12.74,"2025-05-19 02:07:20",7.848,0.98,19.03,0
"2025-05-19 02:30:00",110455,12.74,"2025-05-19 02:23:30",7.774,0.979,18.96,0
"2025-05-19 02:45:00",110456,12.75,"2025-05-19 02:35:00",7.713,0.979,18.89,0
"2025-05-19 03:00:00",110457,12.72,"2025-05-19 02:47:55",7.652,0.979,18.83,0
"2025-05-19 03:15:00",110458,12.73,"2025-05-19 03:12:00",7.569,0.979,18.75,0
"2025-05-19 03:30:00",110459,12.7,"2025-05-19 03:20:15",7.475,0.979,18.71,0
"2025-05-19 03:45:00",110460,12.73,"2025-05-19 03:31:55",7.382,0.978,18.66,0
"2025-05-19 04:00:00",110461,12.72,"2025-05-19 03:48:25",7.266,0.979,18.6,0
"2025-05-19 04:15:00",110462,12.67,"2025-05-19 04:12:30",7.085,0.978,18.54,0
"2025-05-19 04:30:00",110463,12.64,"2025-05-19 04:21:25",6.975,0.977,18.49,0
"2025-05-19 04:45:00",110464,12.66,"2025-05-19 04:30:10",6.899,0.977,18.43,0
"2025-05-19 05:00:00",110465,12.61,"2025-05-19 04:56:45",6.819,0.977,18.35,0
"2025-05-19 05:15:00",110466,12.63,"2025-05-19 05:04:35",6.74,0.976,18.3,0
"2025-05-19 05:30:00",110467,12.66,"2025-05-19 05:30:00",6.727,0.976,18.25,0
"2025-05-19 05:45:00",110468,12.65,"2025-05-19 05:38:35",6.789,0.975,18.19,0
"2025-05-19 06:00:00",110469,12.64,"2025-05-19 05:59:20",6.885,0.975,18.13,0
"2025-05-19 06:15:00",110470,12.64,"2025-05-19 06:06:05",7.088,0.975,18.08,0
"2025-05-19 06:30:00",110471,12.64,"2025-05-19 06:18:00",7.418,0.975,18.04,0
"2025-05-19 06:45:00",110472,12.64,"2025-05-19 06:33:35",7.684,0.975,17.99,0
"2025-05-19 07:00:00",110473,12.65,"2025-05-19 06:45:25",7.921,0.974,17.95,0
"2025-05-19 07:15:00",110474,12.69,"2025-05-19 07:01:15",8.1,0.973,17.91,0
"2025-05-19 07:30:00",110475,12.85,"2025-05-19 07:15:05",8.3,0.974,17.89,0
"2025-05-19 07:45:00",110476,13.03,"2025-05-19 07:30:05",8.46,0.974,17.88,0
"2025-05-19 08:00:00",110477,13.23,"2025-05-19 07:45:05",8.66,0.974,17.9,0
"2025-05-19 08:15:00",110478,13.61,"2025-05-19 08:00:05",9.03,0.974,17.92,0
"2025-05-19 08:30:00",110479,13.74,"2025-05-19 08:19:10",9.63,0.974,17.96,0
"2025-05-19 08:45:00",110480,13.74,"2025-05-19 08:37:45",10.28,0.974,18.01,0
"2025-05-19 09:00:00",110481,13.82,"2025-05-19 08:55:25",11.04,0.975,18.07,0
"2025-05-19 09:15:00",110482,13.81,"2025-05-19 09:01:35",11.73,0.975,18.13,0
"2025-05-19 09:30:00",110483,14.18,"2025-05-19 09:15:05",12.43,0.975,18.21,0
"2025-05-19 09:45:00",110484,14.22,"2025-05-19 09:39:10",13.14,0.975,18.28,0
"2025-05-19 10:00:00",110485,14.39,"2025-05-19 09:57:55",13.68,0.975,18.36,0
"2025-05-19 10:15:00",110486,14.39,"2025-05-19 10:00:10",14.07,0.974,18.44,0
"2025-05-19 10:30:00",110487,14.36,"2025-05-19 10:19:05",14.78,0.976,18.55,0
"2025-05-19 10:45:00",110488,14.34,"2025-05-19 10:39:45",15.3,0.977,18.63,0
"2025-05-19 11:00:00",110489,14.33,"2025-05-19 10:50:25",15.71,0.977,18.72,0
"2025-05-19 11:15:00",110490,14.33,"2025-05-19 11:00:15",16,0.977,18.79,0
"2025-05-19 11:30:00",110491,14.33,"2025-05-19 11:15:40",16.22,0.976,18.86,0
"2025-05-19 11:45:00",110492,14.32,"2025-05-19 11:42:25",16.4,0.977,18.92,0
"2025-05-19 12:00:00",110493,14.3,"2025-05-19 11:53:35",16.68,0.977,19.01,0
"2025-05-19 12:15:00",110494,13.9,"2025-05-19 12:11:45",16.97,0.976,19.11,0
"2025-05-19 12:30:00",110495,13.86,"2025-05-19 12:29:45",17.37,0.977,19.25,0
"2025-05-19 12:45:00",110496,13.87,"2025-05-19 12:30:25",17.84,0.978,19.4,0
"2025-05-19 13:00:00",110497,13.87,"2025-05-19 12:45:05",18.24,0.976,19.57,0
"2025-05-19 13:15:00",110498,13.84,"2025-05-19 13:05:15",18.6,0.979,19.72,0
"2025-05-19 13:30:00",110499,13.84,"2025-05-19 13:17:05",18.78,0.978,19.83,0
"2025-05-19 13:45:00",110500,13.84,"2025-05-19 13:31:40",18.88,0.977,19.97,0
"2025-05-19 14:00:00",110501,13.84,"2025-05-19 13:54:00",19.06,0.978,20.14,0
"2025-05-19 14:15:00",110502,13.82,"2025-05-19 14:14:35",19.38,0.979,20.29,0
"2025-05-19 14:30:00",110503,13.81,"2025-05-19 14:29:50",19.94,0.979,20.4,0
"2025-05-19 14:45:00",110504,13.81,"2025-05-19 14:33:50",20.28,0.978,20.5,0
"2025-05-19 15:00:00",110505,13.81,"2025-05-19 14:48:50",20.46,0.977,20.59,0
"2025-05-19 15:15:00",110506,13.81,"2025-05-19 15:12:55",20.72,0.978,20.68,0
"2025-05-19 15:30:00",110507,13.78,"2025-05-19 15:27:15",21.05,0.978,20.77,0
"2025-05-19 15:45:00",110508,13.76,"2025-05-19 15:43:40",21.64,0.979,20.84,0
"2025-05-19 16:00:00",110509,13.78,"2025-05-19 15:45:10",21.57,0.978,20.91,0
"2025-05-19 16:15:00",110510,13.75,"2025-05-19 16:11:10",21.29,0.979,20.98,0
"2025-05-19 16:30:00",110511,13.79,"2025-05-19 16:19:40",20.82,0.978,21.03,0
"2025-05-19 16:45:00",110512,13.8,"2025-05-19 16:35:40",20.42,0.975,21.07,0
"2025-05-19 17:00:00",110513,13.8,"2025-05-19 16:47:40",20.49,0.977,21.11,0
"2025-05-19 17:15:00",110514,13.78,"2025-05-19 17:14:45",20.29,0.978,21.14,0
"2025-05-19 17:30:00",110515,13.8,"2025-05-19 17:16:40",20.17,0.977,21.18,0
"2025-05-19 17:45:00",110516,13.79,"2025-05-19 17:43:45",19.92,0.976,21.22,0
"2025-05-19 18:00:00",110517,13.84,"2025-05-19 17:45:10",19.78,0.976,21.26,0
"2025-05-19 18:15:00",110518,13.82,"2025-05-19 18:01:15",19.54,0.977,21.26,0
"2025-05-19 18:30:00",110519,13.72,"2025-05-19 18:28:50",19.06,0.975,21.25,0
"2025-05-19 18:45:00",110520,13.4,"2025-05-19 18:44:50",18.5,0.974,21.2,0
"2025-05-19 19:00:00",110521,13.28,"2025-05-19 18:56:20",17.89,0.973,21.11,0
"2025-05-19 19:15:00",110522,13.44,"2025-05-19 19:00:05",17.35,0.973,21.01,0
"2025-05-19 19:30:00",110523,13.59,"2025-05-19 19:29:55",16.95,0.973,20.9,0
"2025-05-19 19:45:00",110524,13.21,"2025-05-19 19:44:40",16.55,0.973,20.75,0
"2025-05-19 20:00:00",110525,13.03,"2025-05-19 19:59:45",16.05,0.973,20.6,0
"2025-05-19 20:15:00",110526,12.99,"2025-05-19 20:13:20",15.49,0.972,20.44,0
"2025-05-19 20:30:00",110527,12.98,"2025-05-19 20:24:10",14.87,0.972,20.28,0
"2025-05-19 20:45:00",110528,12.94,"2025-05-19 20:36:00",14.3,0.971,20.1,0
"2025-05-19 21:00:00",110529,12.94,"2025-05-19 20:52:20",13.84,0.971,19.96,0
"2025-05-19 21:15:00",110530,12.93,"2025-05-19 21:10:55",13.49,0.97,19.83,0
"2025-05-19 21:30:00",110531,12.93,"2025-05-19 21:29:55",13.18,0.97,19.73,0
"2025-05-19 21:45:00",110532,12.92,"2025-05-19 21:39:50",12.84,0.97,19.64,0
"2025-05-19 22:00:00",110533,12.92,"2025-05-19 21:58:35",12.51,0.968,19.55,0
"2025-05-19 22:15:00",110534,12.9,"2025-05-19 22:08:45",12.19,0.967,19.45,0
"2025-05-19 22:30:00",110535,12.89,"2025-05-19 22:29:50",11.89,0.967,19.36,0
"2025-05-19 22:45:00",110536,12.89,"2025-05-19 22:36:15",11.61,0.967,19.27,0
"2025-05-19 23:00:00",110537,12.9,"2025-05-19 22:53:45",11.4,0.968,19.19,0
"2025-05-19 23:15:00",110538,12.86,"2025-05-19 23:12:50",11.19,0.97,19.1,0
"2025-05-19 23:30:00",110539,12.89,"2025-05-19 23:29:50",10.97,0.969,19.06,0
"2025-05-19 23:45:00",110540,12.84,"2025-05-19 23:31:15",10.86,0.968,18.99,0
"2025-05-20 00:00:00",110541,12.87,"2025-05-19 23:58:50",10.86,0.967,18.95,0
"2025-05-20 00:15:00",110542,12.84,"2025-05-20 00:10:45",10.79,0.966,18.89,0
"2025-05-20 00:30:00",110543,12.82,"2025-05-20 00:23:55",10.67,0.966,18.84,0
"2025-05-20 00:45:00",110544,12.87,"2025-05-20 00:30:25",10.47,0.966,18.78,0
"2025-05-20 01:00:00",110545,12.86,"2025-05-20 00:49:55",10.27,0.966,18.74,0
"2025-05-20 01:15:00",110546,12.86,"2025-05-20 01:03:40",10.05,0.967,18.68,0
"2025-05-20 01:30:00",110547,12.85,"2025-05-20 01:20:40",9.82,0.968,18.62,0
"2025-05-20 01:45:00",110548,12.83,"2025-05-20 01:44:45",9.6,0.968,18.56,0
"2025-05-20 02:00:00",110549,12.82,"2025-05-20 01:54:15",9.43,0.968,18.49,0
"2025-05-20 02:15:00",110550,12.83,"2025-05-20 02:08:30",9.24,0.966,18.41,0
"2025-05-20 02:30:00",110551,12.82,"2025-05-20 02:20:45",9.02,0.966,18.36,0
"2025-05-20 02:45:00",110552,12.8,"2025-05-20 02:39:45",8.78,0.966,18.32,0
"2025-05-20 03:00:00",110553,12.8,"2025-05-20 02:59:00",8.56,0.965,18.27,0
"2025-05-20 03:15:00",110554,12.8,"2025-05-20 03:00:10",8.34,0.965,18.23,0
"2025-05-20 03:30:00",110555,12.81,"2025-05-20 03:25:05",8.12,0.964,18.17,0
"2025-05-20 03:45:00",110556,12.78,"2025-05-20 03:40:50",7.91,0.964,18.11,0
"2025-05-20 04:00:00",110557,12.78,"2025-05-20 03:59:05",7.741,0.964,18.04,0
"2025-05-20 04:15:00",110558,12.77,"2025-05-20 04:05:25",7.582,0.964,17.97,0
"2025-05-20 04:30:00",110559,12.77,"2025-05-20 04:29:10",7.43,0.963,17.92,0
"2025-05-20 04:45:00",110560,12.75,"2025-05-20 04:40:20",7.214,0.962,17.86,0
"2025-05-20 05:00:00",110561,12.74,"2025-05-20 04:53:50",6.989,0.962,17.81,0
"2025-05-20 05:15:00",110562,12.74,"2025-05-20 05:05:25",6.802,0.965,17.75,0
"2025-05-20 05:30:00",110563,12.75,"2025-05-20 05:25:10",6.631,0.965,17.7,0
"2025-05-20 05:45:00",110564,12.73,"2025-05-20 05:39:25",6.481,0.964,17.62,0
"2025-05-20 06:00:00",110565,12.73,"2025-05-20 05:57:30",6.331,0.965,17.57,0
"2025-05-20 06:15:00",110566,12.73,"2025-05-20 06:00:20",6.195,0.965,17.51,0
"2025-05-20 06:30:00",110567,12.71,"2025-05-20 06:28:00",6.112,0.963,17.44,0
"2025-05-20 06:45:00",110568,12.69,"2025-05-20 06:36:40",6.053,0.961,17.38,0
"2025-05-20 07:00:00",110569,12.68,"2025-05-20 06:47:50",6.053,0.96,17.32,0
"2025-05-20 07:15:00",110570,12.7,"2025-05-20 07:00:45",6.145,0.96,17.27,0
"2025-05-20 07:30:00",110571,12.71,"2025-05-20 07:23:00",6.283,0.961,17.2,0
"2025-05-20 07:45:00",110572,12.73,"2025-05-20 07:31:40",6.425,0.961,17.16,0
"2025-05-20 08:00:00",110573,12.68,"2025-05-20 07:50:40",6.6,0.962,17.12,0
"2025-05-20 08:15:00",110574,12.72,"2025-05-20 08:14:20",6.823,0.962,17.09,0
"2025-05-20 08:30:00",110575,12.69,"2025-05-20 08:18:05",7.048,0.963,17.08,0
"2025-05-20 08:45:00",110576,12.7,"2025-05-20 08:32:05",7.286,0.963,17.05,0
"2025-05-20 09:00:00",110577,12.74,"2025-05-20 08:45:30",7.512,0.962,17.03,0
"2025-05-20 09:15:00",110578,12.99,"2025-05-20 09:00:05",7.758,0.959,17.02,0
"2025-05-20 09:30:00",110579,13.39,"2025-05-20 09:15:05",8.01,0.96,17.03,0
"2025-05-20 09:45:00",110580,13.61,"2025-05-20 09:30:05",8.31,0.962,17.06,0
"2025-05-20 10:00:00",110581,13.94,"2025-05-20 09:45:05",8.76,0.961,17.14,0
"2025-05-20 10:15:00",110582,13.76,"2025-05-20 10:12:45",9.43,0.962,17.22,0
"2025-05-20 10:30:00",110583,13.7,"2025-05-20 10:30:00",9.92,0.962,17.28,0
"2025-05-20 10:45:00",110584,13.68,"2025-05-20 10:32:00",10.06,0.965,17.32,0
"2025-05-20 11:00:00",110585,13.73,"2025-05-20 10:45:20",10.02,0.965,17.36,0
"2025-05-20 11:15:00",110586,13.91,"2025-05-20 11:15:00",10.1,0.965,17.39,0
"2025-05-20 11:30:00",110587,13.84,"2025-05-20 11:29:50",10.16,0.964,17.43,0
"2025-05-20 11:45:00",110588,13.71,"2025-05-20 11:43:30",10.12,0.965,17.45,0.01
"2025-05-20 12:00:00",110589,13.74,"2025-05-20 11:45:05",10.1,0.963,17.46,0.01
"2025-05-20 12:15:00",110590,14.25,"2025-05-20 12:00:05",10.25,0.963,17.5,0.01
"2025-05-20 12:30:00",110591,14.46,"2025-05-20 12:19:55",10.47,0.965,17.54,0
"2025-05-20 12:45:00",110592,14.47,"2025-05-20 12:31:10",10.69,0.965,17.57,0.01
"2025-05-20 13:00:00",110593,13.85,"2025-05-20 12:56:40",10.8,0.966,17.6,0.01
"2025-05-20 13:15:00",110594,13.97,"2025-05-20 13:02:45",10.79,0.967,17.59,0.02
"2025-05-20 13:30:00",110595,14.46,"2025-05-20 13:20:35",10.81,0.966,17.6,0.01
"2025-05-20 13:45:00",110596,13.91,"2025-05-20 13:40:50",10.81,0.964,17.61,0
"2025-05-20 14:00:00",110597,13.82,"2025-05-20 13:48:05",10.82,0.967,17.6,0
"2025-05-20 14:15:00",110598,14.47,"2025-05-20 14:09:55",10.83,0.972,17.59,0.01
"2025-05-20 14:30:00",110599,14.47,"2025-05-20 14:15:35",10.85,0.971,17.6,0
"2025-05-20 14:45:00",110600,14.47,"2025-05-20 14:44:10",10.88,0.971,17.6,0.01
"2025-05-20 15:00:00",110601,14.07,"2025-05-20 14:57:45",10.87,0.969,17.6,0
"2025-05-20 15:15:00",110602,14.05,"2025-05-20 15:10:40",10.82,0.968,17.61,0
"2025-05-20 15:30:00",110603,14.06,"2025-05-20 15:26:40",10.77,0.966,17.61,0
"2025-05-20 15:45:00",110604,14.04,"2025-05-20 15:38:10",10.71,0.966,17.61,0.02
"2025-05-20 16:00:00",110605,14.07,"2025-05-20 15:45:05",10.71,0.969,17.6,0.03
"2025-05-20 16:15:00",110606,13.64,"2025-05-20 16:13:05",10.5,0.97,17.59,0.02
"2025-05-20 16:30:00",110607,13.72,"2025-05-20 16:15:05",10.3,0.972,17.53,0.03
"2025-05-20 16:45:00",110608,14.1,"2025-05-20 16:40:40",10.11,0.973,17.5,0.02
"2025-05-20 17:00:00",110609,14.1,"2025-05-20 16:47:50",9.87,0.976,17.48,0.04
"2025-05-20 17:15:00",110610,14.11,"2025-05-20 17:04:10",9.52,0.978,17.46,0.03
"2025-05-20 17:30:00",110611,13.95,"2025-05-20 17:19:45",9.23,0.98,17.4,0.04
"2025-05-20 17:45:00",110612,13.55,"2025-05-20 17:44:50",9.02,0.98,17.35,0.02
"2025-05-20 18:00:00",110613,13.12,"2025-05-20 18:00:00",8.89,0.982,17.32,0.01
"2025-05-20 18:15:00",110614,13.07,"2025-05-20 18:05:20",8.76,0.981,17.28,0.04
"2025-05-20 18:30:00",110615,13.04,"2025-05-20 18:28:45",8.66,0.984,17.23,0.04
"2025-05-20 18:45:00",110616,12.99,"2025-05-20 18:44:30",8.62,0.982,17.19,0.01
"2025-05-20 19:00:00",110617,12.95,"2025-05-20 18:50:35",8.64,0.983,17.15,0.01
"2025-05-20 19:15:00",110618,13,"2025-05-20 19:03:10",8.68,0.985,17.13,0.02
"2025-05-20 19:30:00",110619,13.02,"2025-05-20 19:18:05",8.78,0.986,17.1,0
"2025-05-20 19:45:00",110620,12.95,"2025-05-20 19:39:55",8.9,0.987,17.09,0
"2025-05-20 20:00:00",110621,12.95,"2025-05-20 19:49:45",8.98,0.988,17.08,0
"2025-05-20 20:15:00",110622,12.91,"2025-05-20 20:13:05",9.05,0.988,17.07,0
"2025-05-20 20:30:00",110623,12.92,"2025-05-20 20:28:30",9.1,0.989,17.06,0
"2025-05-20 20:45:00",110624,12.89,"2025-05-20 20:35:30",9.14,0.989,17.04,0
"2025-05-20 21:00:00",110625,12.91,"2025-05-20 20:47:10",9.16,0.99,17.01,0
"2025-05-20 21:15:00",110626,12.9,"2025-05-20 21:08:10",9.18,0.99,16.98,0
"2025-05-20 21:30:00",110627,12.91,"2025-05-20 21:18:55",9.2,0.988,16.95,0
"2025-05-20 21:45:00",110628,12.9,"2025-05-20 21:35:40",9.23,0.985,16.9,0
"2025-05-20 22:00:00",110629,12.87,"2025-05-20 21:57:35",9.26,0.984,16.87,0
"2025-05-20 22:15:00",110630,12.89,"2025-05-20 22:09:50",9.33,0.985,16.83,0
"2025-05-20 22:30:00",110631,12.86,"2025-05-20 22:26:50",9.4,0.983,16.81,0
"2025-05-20 22:45:00",110632,12.86,"2025-05-20 22:41:20",9.44,0.983,16.76,0
"2025-05-20 23:00:00",110633,12.87,"2025-05-20 22:58:10",9.48,0.984,16.72,0
"2025-05-20 23:15:00",110634,12.87,"2025-05-20 23:12:00",9.52,0.984,16.72,0.01
"2025-05-20 23:30:00",110635,12.86,"2025-05-20 23:26:50",9.57,0.984,16.7,0
"2025-05-20 23:45:00",110636,12.86,"2025-05-20 23:34:40",9.64,0.984,16.67,0
"2025-05-21 00:00:00",110637,12.84,"2025-05-21 00:00:00",9.69,0.986,16.65,0
"2025-05-21 00:15:00",110638,12.83,"2025-05-21 00:04:20",9.79,0.981,16.64,0.04
"2025-05-21 00:30:00",110639,12.84,"2025-05-21 00:29:45",9.85,0.985,16.59,0.03
"2025-05-21 00:45:00",110640,12.84,"2025-05-21 00:38:10",9.86,0.986,16.56,0.02
"2025-05-21 01:00:00",110641,12.82,"2025-05-21 00:58:15",9.83,0.99,16.52,0.04
"2025-05-21 01:15:00",110642,12.82,"2025-05-21 01:00:30",9.8,0.993,16.51,0.01
"2025-05-21 01:30:00",110643,12.81,"2025-05-21 01:23:30",9.79,0.994,16.48,0
"2025-05-21 01:45:00",110644,12.81,"2025-05-21 01:32:25",9.8,0.992,16.46,0
"2025-05-21 02:00:00",110645,12.8,"2025-05-21 01:52:30",9.84,0.991,16.42,0
"2025-05-21 02:15:00",110646,12.79,"2025-05-21 02:07:05",9.84,0.991,16.41,0
"2025-05-21 02:30:00",110647,12.74,"2025-05-21 02:29:55",9.86,0.991,16.4,0
"2025-05-21 02:45:00",110648,12.75,"2025-05-21 02:36:20",9.86,0.991,16.4,0
"2025-05-21 03:00:00",110649,12.76,"2025-05-21 02:48:25",9.83,0.99,16.39,0
"2025-05-21 03:15:00",110650,12.75,"2025-05-21 03:13:40",9.78,0.991,16.38,0
"2025-05-21 03:30:00",110651,12.69,"2025-05-21 03:21:10",9.72,0.991,16.36,0
"2025-05-21 03:45:00",110652,12.73,"2025-05-21 03:40:00",9.67,0.991,16.35,0
"2025-05-21 04:00:00",110653,12.7,"2025-05-21 03:54:35",9.65,0.991,16.34,0
"2025-05-21 04:15:00",110654,12.69,"2025-05-21 04:08:20",9.64,0.992,16.31,0
"2025-05-21 04:30:00",110655,12.69,"2025-05-21 04:25:25",9.64,0.993,16.31,0.01
"2025-05-21 04:45:00",110656,12.67,"2025-05-21 04:43:25",9.64,0.994,16.33,0.01
"2025-05-21 05:00:00",110657,12.65,"2025-05-21 04:55:20",9.64,0.996,16.36,0.02
"2025-05-21 05:15:00",110658,12.66,"2025-05-21 05:06:20",9.64,0.998,16.37,0.04
"2025-05-21 05:30:00",110659,12.67,"2025-05-21 05:29:40",9.64,1,16.37,0.02
"2025-05-21 05:45:00",110660,12.63,"2025-05-21 05:32:25",9.65,1.002,16.36,0.03
"2025-05-21 06:00:00",110661,12.66,"2025-05-21 05:51:05",9.68,1.003,16.35,0.01
"2025-05-21 06:15:00",110662,12.63,"2025-05-21 06:01:10",9.75,1.003,16.34,0.01
"2025-05-21 06:30:00",110663,12.63,"2025-05-21 06:28:40",9.83,1.003,16.33,0.01
"2025-05-21 06:45:00",110664,12.63,"2025-05-21 06:39:55",9.92,1.003,16.34,0
"2025-05-21 07:00:00",110665,12.64,"2025-05-21 06:56:10",10.02,1.004,16.35,0
"2025-05-21 07:15:00",110666,12.65,"2025-05-21 07:04:30",10.14,1.006,16.35,0
"2025-05-21 07:30:00",110667,12.66,"2025-05-21 07:17:35",10.29,1.005,16.35,0
"2025-05-21 07:45:00",110668,12.67,"2025-05-21 07:40:15",10.43,1.004,16.35,0
"2025-05-21 08:00:00",110669,12.66,"2025-05-21 07:51:25",10.58,1.002,16.36,0
"2025-05-21 08:15:00",110670,12.71,"2025-05-21 08:00:30",10.72,1.001,16.36,0
"2025-05-21 08:30:00",110671,12.84,"2025-05-21 08:15:05",10.91,0.998,16.38,0
"2025-05-21 08:45:00",110672,13.16,"2025-05-21 08:32:40",11.11,1.001,16.4,0
"2025-05-21 09:00:00",110673,13.22,"2025-05-21 08:51:15",11.32,1.002,16.42,0
"2025-05-21 09:15:00",110674,13.29,"2025-05-21 09:00:25",11.46,1.003,16.44,0
"2025-05-21 09:30:00",110675,13.29,"2025-05-21 09:28:00",11.63,1.003,16.45,0
"2025-05-21 09:45:00",110676,13.31,"2025-05-21 09:30:40",11.82,1.003,16.46,0
"2025-05-21 10:00:00",110677,13.45,"2025-05-21 09:54:35",12.1,1.003,16.48,0
"2025-05-21 10:15:00",110678,13.41,"2025-05-21 10:11:25",12.33,1.002,16.51,0
"2025-05-21 10:30:00",110679,13.31,"2025-05-21 10:27:10",12.44,1.002,16.53,0
"2025-05-21 10:45:00",110680,13.37,"2025-05-21 10:33:35",12.49,1,16.53,0
"2025-05-21 11:00:00",110681,13.31,"2025-05-21 10:56:30",12.6,1.001,16.55,0
"2025-05-21 11:15:00",110682,13.24,"2025-05-21 11:08:25",12.68,1.002,16.56,0.01
"2025-05-21 11:30:00",110683,13.24,"2025-05-21 11:27:20",12.75,1.003,16.57,0
"2025-05-21 11:45:00",110684,13.22,"2025-05-21 11:38:30",12.83,1.005,16.58,0.01
"2025-05-21 12:00:00",110685,13.25,"2025-05-21 11:45:30",12.92,1.005,16.59,0
"2025-05-21 12:15:00",110686,13.41,"2025-05-21 12:15:00",13.11,1.005,16.61,0.01
"2025-05-21 12:30:00",110687,13.33,"2025-05-21 12:26:15",13.31,1.006,16.63,0
"2025-05-21 12:45:00",110688,13.42,"2025-05-21 12:30:05",13.44,1.008,16.65,0.02
"2025-05-21 13:00:00",110689,13.35,"2025-05-21 12:53:45",13.56,1.01,16.67,0.01
"2025-05-21 13:15:00",110690,13.4,"2025-05-21 13:01:50",13.64,1.01,16.68,0
"2025-05-21 13:30:00",110691,13.59,"2025-05-21 13:15:05",13.8,1.009,16.7,0
"2025-05-21 13:45:00",110692,13.48,"2025-05-21 13:43:05",14.14,1.01,16.74,0
"2025-05-21 14:00:00",110693,13.42,"2025-05-21 13:49:00",14.25,1.009,16.77,0
"2025-05-21 14:15:00",110694,13.47,"2025-05-21 14:12:25",14.31,1.009,16.79,0
"2025-05-21 14:30:00",110695,13.37,"2025-05-21 14:25:45",14.32,1.008,16.81,0
"2025-05-21 14:45:00",110696,13.35,"2025-05-21 14:37:00",14.26,1.008,16.81,0
"2025-05-21 15:00:00",110697,13.43,"2025-05-21 14:45:05",14.19,1.008,16.82,0
"2025-05-21 15:15:00",110698,13.44,"2025-05-21 15:05:45",14.17,1.008,16.85,0
"2025-05-21 15:30:00",110699,13.42,"2025-05-21 15:29:35",14.22,1.008,16.87,0
"2025-05-21 15:45:00",110700,13.38,"2025-05-21 15:30:40",14.23,1.007,16.88,0
"2025-05-21 16:00:00",110701,13.63,"2025-05-21 15:55:55",14.29,1.008,16.9,0
"2025-05-21 16:15:00",110702,13.45,"2025-05-21 16:14:55",14.34,1.007,16.93,0
"2025-05-21 16:30:00",110703,13.32,"2025-05-21 16:25:45",14.24,1.007,16.95,0
"2025-05-21 16:45:00",110704,13.29,"2025-05-21 16:33:55",14.12,1.006,16.94,0
"2025-05-21 17:00:00",110705,13.43,"2025-05-21 16:51:55",14.06,1.008,16.95,0.01
"2025-05-21 17:15:00",110706,13.44,"2025-05-21 17:14:45",14.05,1.01,16.95,0.01
"2025-05-21 17:30:00",110707,13.28,"2025-05-21 17:21:45",14.05,1.011,16.96,0.02
"2025-05-21 17:45:00",110708,13.38,"2025-05-21 17:30:05",13.98,1.01,16.96,0.02
"2025-05-21 18:00:00",110709,13.51,"2025-05-21 17:51:40",13.94,1.011,16.97,0.01
"2025-05-21 18:15:00",110710,13.26,"2025-05-21 18:14:55",13.92,1.013,16.98,0
"2025-05-21 18:30:00",110711,13.24,"2025-05-21 18:29:35",13.79,1.011,16.98,0
"2025-05-21 18:45:00",110712,13.1,"2025-05-21 18:42:20",13.65,1.012,16.98,0.01
"2025-05-21 19:00:00",110713,13.07,"2025-05-21 18:57:20",13.48,1.013,16.97,0
"2025-05-21 19:15:00",110714,13.01,"2025-05-21 19:14:45",13.25,1.017,16.96,0.03
"2025-05-21 19:30:00",110715,12.98,"2025-05-21 19:30:00",12.84,1.02,16.93,0.05
"2025-05-21 19:45:00",110716,12.97,"2025-05-21 19:38:10",12.43,1.022,16.88,0.06
"2025-05-21 20:00:00",110717,12.96,"2025-05-21 19:58:55",12.11,1.024,16.84,0.01
"2025-05-21 20:15:00",110718,12.92,"2025-05-21 20:13:50",11.87,1.025,16.8,0.01
"2025-05-21 20:30:00",110719,12.92,"2025-05-21 20:27:10",11.64,1.024,16.75,0.01
